Stock;Producto y Descripción;Marca;Categorias;Precio;Precio Mayoreo;Stock mayoreo
1;Marcador Awa-NA P/Vidrio naranje.;ARTLINE;Oficina y escolares;75;;
15;Marcador Esterbrook Negro.;SHARPIE;Oficina y escolares;40;;
34;Marcador Esterbrook Azul.;SHARPIE;Oficina y escolares;40;;
13;Marcador Esterbrook Rojo.;SHARPIE;Oficina y escolares;40;;
40;Borrador KE20. Negro.;KORES;Oficina y escolares;8;;
6;Cinta 179 Canela. 48mm x50 m.;TUK;Oficina y escolares;30;;
1;Silueta EA0010. Euromac. Negro. C/25 MT.;EURO;Oficina y escolares;$10 x Mtr.;;
10;Terciopelo Rojo;RAYTER;Oficina y escolares;15;;
10;Terciopelo Negro.;RAYTER;Oficina y escolares;15;;
10;Marcador Aqua-INK. Negro.;A-INK;Oficina y escolares;10;;
12;Marcador Aqua-INK.Rojo.;A-INK;Oficina y escolares;10;;
12;Marcador Aqua-INK.Naranja.;A-INK;Oficina y escolares;10;;
12;Marcador Aqua-INK. Morado.;A-INK;Oficina y escolares;10;;
12;Marcador Aqua-INK. Celeste.;A-INK;Oficina y escolares;10;;
24;Marcador de Cera. Mirado. Blanco.;NEWELL;Oficina y escolares;20;;
6;Lápiz Mirado. Kids. Entrenador.;NEWELL;Oficina y escolares;18;;
24;Lápiz 36494. MY FIRST. TRICONDEROGA.;DIXON;Oficina y escolares;15;;
10;Pintura 2310 Vinci Cart. Negro Bujia. #73.;DIXON;Arte y manualidades;15;;
10;Pintura 2314 Vinci Cart. Rojo. #54A.;DIXON;Arte y manualidades;15;;
10;Pintura 2300 Vinci Cart. Amarillo Limon. #50.;DIXON;Arte y manualidades;15;;
25;Cascaron de Huevo 1/8. 35x28;DS;Oficina y escolares;8;;
15;Cascaron de Huevo 1/2 71x56.;DS;Oficina y escolares;28;;
10;Cascaron de Huevo Entero 71x112 .;DS;Oficina y escolares;55;;
100;Carta Responsiva.;AFRICA;Oficina y escolares;2;;
25;Cartulina 50x65 Azul;DIEM;Oficina y escolares;6;;
25;Cartulina 50x 65 Rosa;DIEM;Oficina y escolares;6;;
25;Cartulina 50x65 Verde;DIEM;Oficina y escolares;6;;
25;Folder PA1003 T/C Azul;NASSA;Oficina y escolares;5;;
25;Folder PA1003 T/C Rosa;NASSA;Oficina y escolares;5;;
31;Sacapuntas + Borrador.;FABER-CASTELL;Oficina y escolares;15;;
29;Sacapuntas de Patineta;;Oficina y escolares;6;;
34;Sacapuntas Ovalo;;Oficina y escolares;4;;
72;Sacapuntas Individual.;LUCELLO;Oficina y escolares;3;;
16;Sacapuntas Dual;SHARPENER;Oficina y escolares;9;;
26;Sacapuntas. Individual.;SHARPENER;Oficina y escolares;6;;
7;Sacapuntas individual Metalico;;Oficina y escolares;7;;
11;Sacapuntas Rectangular con Deposito;;Oficina y escolares;12;;
141;Corrector Líquido Brocha suave;A-INK;Oficina y escolares;15;;
25;Corrector Líquido. Aqua Fluid 20 ml.;PELIKAN;Oficina y escolares;18;;
13;Corrector Líquido C/Brocha Aplicadora. 17 ml.;BEROL;Oficina y escolares;18;;
1;Corrector Paper-Mate 20ml;;Oficina y escolares;27;;
4;Corrector Líquido Aqua.20ml;KORES;Oficina y escolares;18;;
89;Corrector Líquido-Pluma.8ml. Punta 0.8mm.;A-INK;Oficina y escolares;18;;
1;Corrector Líquido-Pluma. 8ml.;BIC;Oficina y escolares;45;;
7;Corrector Líquido-Pluma. 7ml.;PELIKAN;Oficina y escolares;33;;
2;Corrector Líquido-Pluma. 3.5 ml. Punta 1.0.;ZEBRA;Oficina y escolares;42;;
10;Corrector de Cinta.;BAHANG;Oficina y escolares;12;;
3;Corrector de Cinta 5mm x 8m. ;SMART OFFICE;Oficina y escolares;24;;
48;Regla Flexible 30 cm. NEW.;CETVEL;Oficina y escolares;12;;
12;Regla Flexible 20cm;;Oficina y escolares;5;;
3;Regla Flexible 30 cm.;ALCO;Oficina y escolares;12;;
33;Regla 30cm. Transparente.;BACO;Oficina y escolares;7;;
10;Regla 60cm. Metalica.; PRODUCTOS G.G;Oficina y escolares;45;;
5;Juego Geometría .Chico. Disney.;NEW;Oficina y escolares;10;;
3;Regla.30 cm. Metalica;;Oficina y escolares;24;;
6;Transportador de 12 cm.;BACO;Oficina y escolares;9;;
4;Regla de Madera. Curva Francésa.;ARLY;Oficina y escolares;24;;
1;Regla en T.;ROELANTE;Oficina y escolares;;;
3;Regla de Madera. Curva de Corte.;ARLY;Oficina y escolares;81;;
1;Regla de Madera. Mini L.;ARLY;Oficina y escolares;;;
11;Marcatextos de Cera C/6 Colores.;CHÓSCH;Arte y manualidades;45;;
2;Marcatextos. Mini C/6 Colores;;Arte y manualidades;25;;
15;Marcatexto. Mini. Punta Pincel.;TRYME;Oficina y escolares;9;;
24;Plumas de Gel. Negro. Punta 0.8mm.;A-INK;Oficina y escolares;14;;
35;Plumas de Gel. Azul. Punta 0.8mm .;A-INK;Oficina y escolares;14;;
12;Plumas de Gel. Rojo. Punta 0.8mm.;A-INK;Oficina y escolares;14;;
85;Borrador de Balon Futbol.;FABER-CASTELL;Oficina y escolares;12;;
10;Pa/12Ppz/136pz Pluma Kilometrica.Verde. 1.0mm.;PAPER-MATE;Oficina y escolares;$6;$65;
11;Paq/145 pz Pluma Kilometrica.Rojo.1.0mm.;PAPER-MATE;Oficina y escolares;$6;$65;
2;Paq/33pza Pluma Kilometrica.Negro.1.01mm.;PAPER-MATE;Oficina y escolares;$6;$65;
2;Paq/40pza Pluma Kilometrica.Azul.1.0mm.;PAPER-MATE;Oficina y escolares;$6;$65;
178;Paquete de Pluma Bic Cristal. Con 12 Plumas. Rojo.1.0mm.;BIC;Oficina y escolares;$7;$65;13
59;Paquete de Pluma Bic Cristal. Negro. 1.0mm.;BIC;Oficina y escolares;$7;$65;4
72;Paquete de Plumas Bic. Con 12 Plumas.Cristal Fashion.Naranja.1.2mm.BIC;BIC;Oficina y escolares;$6;$65;5
2;Paq/31pza.Pluma Bic.Cristal Fashion.Verde.1.2mm.;BIC;Oficina y escolares;$6;$65;
6;paq de Plumones Fiesta Lavable C/12 Colores.;FABER-CASTELL;Arte y manualidades;60;;
5;paq de Plumones Grip Lavable C/12 Colores.;FABER-CASTELL;Arte y manualidades;60;;
5;Estuche de Plumones Fiesta Lavables C/12 ColoreS.;FABER-CASTELL;Arte y manualidades;69;;
10;paq de Plumones Lavable C/12 Colors.;FABER-CASTELL;Arte y manualidades;49;;
4;paq de Rotuladores. Punta de 0.4mm C/10 Colores.;FABER-CASTELL;Arte y manualidades;110;;
8;paq de Marcador Grueso Base Agua Punta Redonda 2.3mm C/6 Colores;FABER-CASTELL;Arte y manualidades;100;;
1;paq de Plumones Escolares Base de Agua C/12 Colores;.VINCI;Arte y manualidades;66;;
17;Paq de Plumones Fiesta Neon C/6 colores.;FABER-CASTELL;Arte y manualidades;35;;
5;paq. Marcadores Permanentes. Neon. Punta de 1.4mm. C/5 Colores.;FABER-CASTELL;Arte y manualidades;90;;
1;Paq. Marcadores C/6 Colores Pastel. Punta Pincel.;FABER-CASTELL;Arte y manualidades;72;;
1;Paq. Plumones Escolares Lavable. C/6 Colores.;VINCI;Arte y manualidades;36;;
1;Estucde Plumones Fiesta Lavable. C/48 Colores.;FABER-CASTELL;Arte y manualidades;290;;
2;Paq. Marcador Permanente. C/24 Colores Misticos. Punto Fina.;SHARPIE;Arte y manualidades;432;;
2;Paq. Marcador Base Agua. Acuacolor. C/12 Colores. Punta Biselada.;SHARPIE;Arte y manualidades;226;;
3;Cortador Para Foami y Unicel. ;DiDASEL;Oficina y escolares;$;;
22;Cutter Grande;CORTY;Oficina y escolares;20;;
12;Cutter Chico.;DELTA;Oficina y escolares;5;;
6;Tinta Para Sello Giraplica 60ml. Color Negro.;PELIKAN;Arte y manualidades;48;;
6;Tinta Para Sello Giraplica 60ml. Color Azul.;PELIKAN;Arte y manualidades;48;;
1;Tinta Para Sello Giraplica 60ml. Color Rojo.;PELIKAN;Arte y manualidades;48;;
1;Paq. Lapices de Color Acuarela C/12 Colores.;FABER-CASTELL;Arte y manualidades;;;
4;Paq. Lapices de Color Reales y Brillantes Puntas Fuertes.;CRAYOLA;Arte y manualidades;163;;
3;Paq.Lapices de Colores KIDS C/24 Colores +2 Lápices Gratis.;BIC;Arte y manualidades;200;;
26;Paq. Lápices de Colores Cortos Punta Redonda 3.0mm. C/12 Colores Vibrante.;PAPER-MATE;Arte y manualidades;19;;
34;Paq. Lápices de Colores Cortos. C/12 Colores.;MAPITA;Arte y manualidades;18;;
2;Paq. Lápices de Colores Punta Gruesa 4 mm.C/24 Colores.;NORMA;Arte y manualidades;199;;
5;Paq. Portaminas de Colores 14pz/12 Colores + Lápiz y Sacapuntas Gratis.;STRATERS;Arte y manualidades;89;;
10;Paq. Lápices de Colores. C/12 Colores Kids +2 Lápices Gratis;BIC;Arte y manualidades;117;;
17;Paq. Lápices de Colores. C/12 Colores.;FABER-CASTELL;Arte y manualidades;90;;
7;Paq. Lápice de Colores C/24 Colores.;FABER-CASTELL;Arte y manualidades;190;;
4;Paq. Lapices de Colores, C/12 Colores Jumbo + Lápices.;FABER-CASTELL;Arte y manualidades;180;;
4;Paquete de Lápices de Colores Punta Guresa 4mm. C/12 Colores + Sacapuntas.;NORMA;Arte y manualidades;105;;
5;Paq. Lápices de Colores. Punta 4mm. C/12 Colores. Evolution.;BIC;Arte y manualidades;117;;
1;Paquete de Lápices de Colores Doble Punta Junior C/24 Colores. Punta 4.0 mm.;PRISMACOLOR;Arte y manualidades;103;;
2;Paq. Lápices de Colores Unipunta Junior. C/12 Colores. Punta 4.0 mm.;PRISMACOLOR;Arte y manualidades;125;;
1;Paq. Lápices de Colores Unipunta Junior C/24 Colores. Punta 4.0 mm.;PRISMACOLOR;Arte y manualidades;240;;
3;Paq. Lápices de Colores C/24 Colores;.MAPITA;Arte y manualidades;81;;
1;Paq. Lápices de Colores C/12 Colores. Punta Redondo 3.0 mm.;PAPER-MATE;Arte y manualidades;39;;
2;Paq. Lápices de Colores Doble Punta C/12 Colores. Punta 4.0 mm. Candy POP.;PAPER-MATE;Arte y manualidades;29;;
4;Paq. Lápices de Colores Fantasy. C/6 Colores doble Punta.Punta 4.0mm.;PAPER-MATE;Arte y manualidades;45;;
1;Estuche. Lápices de Colores Premier. C/12 Colores.;PRISMACOLOR;Arte y manualidades;370;;
1;Paq. Lápices de Colores. Black Edition. C/36 Colores.;FABER-CASTELL;Arte y manualidades;350;;
4;Paq. Boligrafo. C/10, 3 Azul, 5 Negro, 3 Rojo. Punto grueso 1.2mm.;AZOR;Oficina y escolares;60;;
5;Boligrafo Retractil Dr Grip. Color negro. Punta mediana.;PILOT;Oficina y escolares;25;;
2;Paq. Rotulador. Colores C/12 Colores. Punta Fina de 0.4mm.;MUJUU;Arte y manualidades;30;;
3;Plumas de Semi Gel. C/6 Colores. JIA;HAO;Oficina y escolares;30;;
1;Paq. Boligrafos Con Agarre Acolchonado Better Grip. C/3 Color Azul, Negro, Rojo. Punto Mediano.;PILOT;Oficina y escolares;25;;
5;Paq. Boligrafo Kilometrico Caneta. C/10 Colores. Punta media 1.0mm.;PAPER-MATE;Oficina y escolares;69;;
12;Paq. Portaminas Econ + Minas Con Dosificador. Punta 0.5mm. Goma Giratoria .;FABER-CASTELL;Oficina y escolares;35;;
22;Paq. Portaminas Econ + Minas Con Dosificador. Punta 0.7mm. Goma Giratoria .;FABER-CASTELL;Oficina y escolares;35;;
6;Lápiz Entrenador.Mirado. Triangular Extra Grueso HB.;PAPER-MATE;Oficina y escolares;16;;
12;Lápiz Entrenador. Tricoderoga Triangular.;DIXON;Oficina y escolares;14;;
88;Lápiz Triangular. Black´Peps. HB = 2.;MAPED;Oficina y escolares;6;;
27;Lápiz.;QUIN;Oficina y escolares;$;;
18;Boligrafo Retractil. BP-1 RT. Punto Medio. Color Rojo.;PILOT;Oficina y escolares;18;;
128;Lápiz France #2/HB.;BIC;Oficina y escolares;6;;
61;Lapiz France #2/HB BIC;EVOLUTION;Oficina y escolares;6;;
134;Lápiz Mirado.#2 Estampado.;PAPER-MATE;Oficina y escolares;6;;
68;Lápiz Mirado #2 HB.;PAPER-MATE;Oficina y escolares;6;;
30;Lápiz Mirado #2HB Mina Reforzada.;PAPER-MATE;Oficina y escolares;6;;
9;Lápiz Eco 2 = HB.;FABER-CASTELL;Oficina y escolares;6;;
22;Pintura Cartel. Color 63 Verde Esmeralda. 25 ml.;VINCI;Arte y manualidades;15;;
20;Pintura Cartel. Color 72 Blanco P/ Letreros. 25 ml.;VINCI;Arte y manualidades;15;;
11;Pintura Cartel. Color 57A Café. 25 ml.;VINCI;Arte y manualidades;15;;
10;Pintura Cartel. Color 54 A Rojo. 25 ml.;VINCI;Arte y manualidades;15;;
15;Pintura Cartel. Color 59 Rosa Mexicano. 25 ml.;VINCI;Arte y manualidades;15;;
9;Pintura Cartel. Color 51 Amarillo Medio. 25 ml.;VINCI;Arte y manualidades;15;;
10;Pintura Cartel. Color 60 Violeta. 25 ml.;VINCI;Arte y manualidades;15;;
12;Pintura Cartel. Color 62 Verde Amarillento. 25 ml.;VINCI;Arte y manualidades;15;;
11;Pintura Cartel. Color 84 Azul Pastel . 25 ml.;VINCI;Arte y manualidades;15;;
7;Pintura Cartel. Color 67 Azul Prusia. 25 ml.;VINCI;Arte y manualidades;15;;
12;Pintura Cartel. Color 73 Negro Bujía. 25 ml.;VINCI;Arte y manualidades;15;;
11;Pintura Cartel. Color 50 Amarillo Limon. 25 ml.;VINCI;Arte y manualidades;15;;
7;Pintura Cartel. Color 70 Plata. 25 ml.;VINCI;Arte y manualidades;15;;
7;Pintura Cartel. Color 68 Oro Rico. 25 ml.;VINCI;Arte y manualidades;15;;
16;Pintura Cartel. Color 66 Azul ultra Mar. 25 ml.;VINCI;Arte y manualidades;15;;
10;Pintura Cartel. Color 63 A Verde Obscuro . 25 ml.;VINCI;Arte y manualidades;15;;
11;Pintura Cartel. Color 52 Amarillo Obscuro . 25 ml.;VINCI;Arte y manualidades;15;;
3;Pintura Cartel. Color 53 Rojo Naranja . 25 ml.;VINCI;Arte y manualidades;15;;
4;Pintura Cartel. Color 65 Azul Turquesa . 25 ml.;VINCI;Arte y manualidades;15;;
7;Pintura Cartel. Color 67B Rojo Carne Imit . 25 ml.;VINCI;Arte y manualidades;15;;
10;Pintura Facial Color Negro. ;HAPPY HALLOWEEN;Arte y manualidades;30;;
5;Pintura Facial Color Blanco ;HAPPY HALLOWEEN;Arte y manualidades;30;;
2;Pintura Facial Color Rojo;;Arte y manualidades;30;;
17;Sangre Falsa Chica;;Oficina y escolares;7;;
1;"Pintura Dacrilar ""Manitas Creativas"" 60 ml. Color Café ";GAMA COLOR;Arte y manualidades;27;;
10;"Pintura Dacrilar ""Manitas Creativas"" 60 ml. Color Negro ";GAMA COLOR;Arte y manualidades;27;;
6;"Pintura Dacrilar ""Manitas Creativas"" 60 ml. Color Carne ";GAMA COLOR;Arte y manualidades;27;;
4;"Pintura Dacrilar ""Manitas Creativas"" 60 ml. Color Rosa ";GAMA COLOR;Arte y manualidades;27;;
1;Pintura Vinilica 250 ML Color Verde. ;BOMBIN;Arte y manualidades;30;;
18;Bolsa de Confeti de Colores Circular;;Arte y manualidades;17;;
33;Paq. Rastrillo Doble Hoja.;LORD´II;Oficina y escolares;30;;
17;Paq.C/20 Serpentinas de Colores ;FANTASIA;Arte y manualidades;12;;
14;Repuesto de Minas C/12 Minas. Punta 1.3 mm HB #2.;PAPER-MATE;Oficina y escolares;21;;
77;Estuceh con 12 Minas. HB. Punta 0.7 mm.;FABER-CASTELL;Oficina y escolares;15;;
65;Estuche con 12 Minas. HB. Punta 0.5mm.;FABER-CASTELL;Oficina y escolares;15;;
12;Tuvo Dispensador de Puntillas HB. 0.5 mm. C/12 Puntillas.;ZEBRA;Oficina y escolares;15;;
3;Tuvos Minas de Repuesto. HB. 0.7 mm.C/12 Puntillas AIN;STEIN;Oficina y escolares;15;;
1;Estuche C/ 10 puntillas de diferentes colores. 2.00 mm.;ZEBRA;Arte y manualidades;24;;
23;Repuesto C/Tinta de Aceite. Punto Fino 0.7mm.;ZEBRA;Oficina y escolares;18;;
5;Paq. Repuesto de Borrador Automatico. Refil. C/2 pza.;ELEPHANT;Oficina y escolares;6;;
6;Tinta China. C/15ml Color Azul.;PELIKAN;Arte y manualidades;30;;
3;Tinta China. C/15ml Color Negro.;;Arte y manualidades;30;;
3;Exacto de Aluminio C/2 Navajas de Repuesto.;CELICA;Oficina y escolares;72;;
2;Calibrador Vernier. 125mm.;PRETUL;Oficina y escolares;90;;
6;Paq. Papel Corrector C/20 Hojas 65 x 32 mm.;KORES;Oficina y escolares;10;;
22;Paq. Refuezos Adhesivos Para Hojas de Recopilador C/100 pza.;LESA;Oficina y escolares;12;;
4;Boligrafo con Estuche. Color Negro.;KPMG;Oficina y escolares;150;;
3;Calculadora Electronica;DORAEMON;Oficina y escolares;45;;
3;Calculadora Electronica. Hello Kitty.;SANRIO;Oficina y escolares;59;;
1;Calculadora Electronica OS-9169. ;GM TOYS;Oficina y escolares;111;;
1;Calculadora Electronica OS-9190. ;GM TOYS;Oficina y escolares;111;;
1;Calculadora Electronica CT-2514. ;GM TOYS;Oficina y escolares;120;;
3;Mini Grapadora. MEK-26 Grapa Estandasr de 26/6.;MAE;Oficina y escolares;58;;
3;Engrapadora de Media Tira. EMM-5.Grapa Estandar 24/6 y 26/6.;MAE;Oficina y escolares;79;;
2;Engapadora de Tira Completa. EMT-10. Grapa Estandar. 24/6 , 26/6.;MAE;Oficina y escolares;120;;
10;Lupa de tetha 40 mm.;GLASS;Oficina y escolares;10;;
10;Lupa de tetha 60 mm.;GLASS;Oficina y escolares;18;;
1;Engrapadora De Largo Alcance. AE-1158. 23/8. Grapa Estandar 24/6 y 26/6.;ALIAMEX;Oficina y escolares;190;;
1;Estuche en Forma de Camion C/33 Plumones de Colores con Tapas Ensamblables.;FABER-CASTELL;Arte y manualidades;330;;
1;Estuche Caja Musical. C/25 Plumones de Colores Con Tapa Ensamblables + 10 Clips Ensamblables + 4 Cartas Ballerina P/Colorear + 1 Armable de Ballerina.;FABER-CASTELL;Arte y manualidades;330;;
1;"Pistola Electrica Para Silicon ""1/2"" de Diametro de Barra. SW-815002.";FUMETAX;Oficina y escolares;130;;
4;Pistolas de Silicon. Modelo FF-0005.;FETS;Oficina y escolares;49;;
12;Velas Led.; SMOKELESS CANDLES;Oficina y escolares;10;;
30;Velas Decorativas en Forma De Corazon .;CANDLE;Oficina y escolares;$5;$35;2
30;Velas Decorativas en Redonda . ;RUVALCABA FANTASIAS Y NOVEDADES;Oficina y escolares;$5;$35;1
3;Lienzos Para Pintar 20 x 20 cm.;RUVALCABA FANTASIAS Y NOVEDADES;Oficina y escolares;45;;
4;Barras de Plastilina, C/ 200g. Color Amarillo.;POPULAR;Arte y manualidades;15;;
2;Barras de Plastilina. C/200g. Color Gris Claro.;POPULAR;Arte y manualidades;15;;
4;Barras de Plastilina, C/180g. Color Verde Oscuro.;VINCI;Arte y manualidades;15;;
5;Barra de Plastilina. C/180g. Color Violeta.;VINCI;Arte y manualidades;15;;
4;Barra de Plastilina. C/180g. Color Crema.;SMARTY;Arte y manualidades;15;;
2;Barra de Plastilina. C/180g. Color Rosa Claro.;SMARTY;Arte y manualidades;15;;
5;Barra de Patilina. C/180g. Color Rosa.;VINCI;Arte y manualidades;15;;
1;Barra de Plastilina. C/180g. Color Rojo.;VINCI;Arte y manualidades;15;;
6;Barra de Plastilina. C/180g. Color Naranja.;VINCI;Arte y manualidades;15;;
5;Barra de Plastilina. C/180g. Color Negro.;SMARTY;Arte y manualidades;15;;
4;Barra de Plastilina. C/180g. Color Gris Claro.;SMARTY;Arte y manualidades;15;;
3;Barra de Plastilina.C/180g. Color Café.;SMARTY;Arte y manualidades;15;;
3;Barra de Plastilina. C/180g. Color Blanco.;SMARTY;Arte y manualidades;15;;
2;Caja C/10 Barras de Plastilina de Colores (180g).;SMARTY;Arte y manualidades;21;;
4;Caja C/10 Barras de Plastilina de Colores (165g).;ARCOIRIS;Arte y manualidades;21;;
2;Bote de Plastilina.C/112g. Color Naranja.;PLAY-DOH;Arte y manualidades;33;;
1;Bote de Plastilina. C/112. Color Naranja Claro.;PLAY-DOH;Arte y manualidades;33;;
1;Bote de Plastilina. C/112g. Color Amarillo.;PLAY-DOH;Arte y manualidades;33;;
1;Bote de Plastilina. C/140g. Color Amarillo. Funy Kids.;VINCI;Arte y manualidades;28;;
11;Caja de Crayones Jumbo. C/8pz.;CRAYOLA;Oficina y escolares;51;;
1;Caja de Crayones Jumbo. C/24pz.;CRAYOLA;Oficina y escolares;111;;
3;Cajas de Crayones. C/12pz.;BACO;Oficina y escolares;16;;
4;Caja de Crayones.C/6pz.;BACO;Oficina y escolares;10;;
6;Cajas de Crayones Jumbo Grip. C/24 pz + Borrador.;FABER-CASTELL;Oficina y escolares;81;;
2;Caja de Crayones Grip. C/24pz.;FABER-CASTELL;Oficina y escolares;69;;
2;Bote de Crayones Jumbo. C/28pz.;CRAYOLA;Oficina y escolares;160;;
2;Compás de Presición COP-10+ Puntillas + Mini Goma.;MAE;Oficina y escolares;111;;
9;Pegamento Instantaneo. Goterito. C/3.5g.;KOLA-LOKA;Oficina y escolares;30;;
1;Paq. Cuadritos Adhesivos Multi Usos. C/35g emobible, Reutilizables.;PRITT;Oficina y escolares;52;;
1;Pegamento de Contacto. 5000 Uso General. C/21ml.;RESISTOL;Oficina y escolares;49;;
1;Pegamento de Contacto Multi Usos. C/20g.;RESISTOL;Oficina y escolares;$;;
1;Pegamento de Contacto Multi Usos. C/20g/ml.;UHU;Oficina y escolares;45;;
10;Rollo de Etiqueta Blanca Para Etiquetadora.MOD TF-2498. ZHENG;HAO;Oficina y escolares;13;;
7;Rollo de Estiqueta Naranja Para Etiquetadora. MOD PL-084. ZHENG;HAO;Oficina y escolares;15;;
